ID,age,cell,microcell,household
5.28.7.1,40,5,28,7
5.28.8.0,69,5,28,8
5.28.8.1,71,5,28,8
5.28.9.0,43,5,28,9
5.28.10.0,9,5,28,10
5.28.10.1,49,5,28,10
5.28.10.2,47,5,28,10
5.28.10.3,45,5,28,10
5.28.11.0,23,5,28,11
5.28.11.1,18,5,28,11
5.28.12.0,44,5,28,12
5.28.12.1,41,5,28,12
5.28.12.2,49,5,28,12
5.28.13.0,53,5,28,13
5.28.13.1,56,5,28,13
5.28.14.0,46,5,28,14
5.28.14.1,97,5,28,14
5.28.14.2,82,5,28,14
5.28.15.0,70,5,28,15
5.28.15.1,79,5,28,15
5.28.16.0,7,5,28,16
5.28.16.1,25,5,28,16
5.28.16.2,27,5,28,16
5.28.17.0,51,5,28,17
5.28.17.1,37,5,28,17
5.28.17.2,40,5,28,17
5.28.18.0,24,5,28,18
5.28.18.1,26,5,28,18
5.28.19.0,20,5,28,19
5.28.19.1,26,5,28,19
5.28.20.0,73,5,28,20
5.29.0.0,47,5,29,0
5.29.0.1,87,5,29,0
5.29.0.2,87,5,29,0
5.29.1.0,61,5,29,1
5.29.1.1,55,5,29,1
5.29.2.0,43,5,29,2
5.29.2.1,41,5,29,2
5.29.2.2,35,5,29,2
5.29.2.3,72,5,29,2
5.29.3.0,90,5,29,3
5.29.3.1,77,5,29,3
5.29.4.0,11,5,29,4
5.29.4.1,22,5,29,4
5.29.4.2,23,5,29,4
5.29.5.0,51,5,29,5
5.29.5.1,21,5,29,5
5.29.5.2,29,5,29,5
5.29.6.0,59,5,29,6
5.29.6.1,96,5,29,6
5.29.6.2,43,5,29,6
5.29.6.3,41,5,29,6
5.29.6.4,74,5,29,6
5.29.7.0,20,5,29,7
5.29.7.1,26,5,29,7
5.29.8.0,51,5,29,8
5.29.9.0,28,5,29,9
5.29.9.1,30,5,29,9
5.29.10.0,49,5,29,10
5.29.10.1,31,5,29,10
5.29.10.2,34,5,29,10
5.29.11.0,50,5,29,11
5.29.11.1,52,5,29,11
5.29.12.0,40,5,29,12
5.29.13.0,20,5,29,13
5.29.13.1,70,5,29,13
5.29.13.2,36,5,29,13
5.29.13.3,36,5,29,13
5.29.14.0,25,5,29,14
5.29.15.0,23,5,29,15
5.29.16.0,79,5,29,16
5.29.16.1,27,5,29,16
5.29.16.2,26,5,29,16
5.29.17.0,61,5,29,17
5.30.0.0,54,5,30,0
5.30.0.1,38,5,30,0
5.30.0.2,53,5,30,0
5.30.1.0,15,5,30,1
5.30.1.1,33,5,30,1
5.30.1.2,35,5,30,1
5.30.1.3,63,5,30,1
5.30.2.0,92,5,30,2
5.30.2.1,31,5,30,2
5.30.2.2,36,5,30,2
5.30.3.0,95,5,30,3
5.30.3.1,99,5,30,3
5.30.4.0,50,5,30,4
5.30.4.1,47,5,30,4
5.30.5.0,55,5,30,5
5.30.5.1,47,5,30,5
5.30.5.2,42,5,30,5
5.30.5.3,46,5,30,5
5.30.6.0,70,5,30,6
5.30.7.0,15,5,30,7
5.30.7.1,23,5,30,7
5.30.8.0,36,5,30,8
5.30.8.1,94,5,30,8
5.30.8.2,25,5,30,8
5.30.8.3,26,5,30,8
5.30.8.4,57,5,30,8
5.30.9.0,31,5,30,9
5.30.10.0,72,5,30,10
5.30.11.0,13,5,30,11
5.30.11.1,36,5,30,11
5.30.11.2,39,5,30,11
5.30.12.0,72,5,30,12
5.30.13.0,33,5,30,13
5.30.14.0,62,5,30,14
5.30.14.1,40,5,30,14
5.30.14.2,44,5,30,14
5.30.15.0,68,5,30,15
5.30.15.1,40,5,30,15
5.30.15.2,36,5,30,15
5.31.0.0,57,5,31,0
5.31.0.1,59,5,31,0
5.31.0.2,39,5,31,0
5.31.0.3,38,5,31,0
5.31.1.0,52,5,31,1
5.31.1.1,63,5,31,1
5.31.1.2,25,5,31,1
5.31.1.3,25,5,31,1
5.31.2.0,51,5,31,2
5.31.3.0,52,5,31,3
5.31.4.0,76,5,31,4
5.31.5.0,24,5,31,5
5.31.5.1,22,5,31,5
5.31.6.0,72,5,31,6
5.31.6.1,78,5,31,6
5.31.7.0,4,5,31,7
5.31.7.1,42,5,31,7
5.31.7.2,45,5,31,7
5.31.8.0,31,5,31,8
5.31.8.1,36,5,31,8
5.31.9.0,66,5,31,9
5.31.10.0,59,5,31,10
5.31.10.1,74,5,31,10
5.31.10.2,67,5,31,10
5.31.11.0,52,5,31,11
5.31.11.1,62,5,31,11
5.31.11.2,62,5,31,11
5.31.12.0,10,5,31,12
5.31.12.1,44,5,31,12
5.31.13.0,62,5,31,13
5.31.13.1,40,5,31,13
5.31.13.2,41,5,31,13
5.31.13.3,41,5,31,13
5.31.14.0,50,5,31,14
5.31.14.1,58,5,31,14
5.31.15.0,25,5,31,15
5.31.15.1,26,5,31,15
5.31.16.0,53,5,31,16
5.31.16.1,63,5,31,16
5.31.16.2,19,5,31,16
5.31.16.3,47,5,31,16
5.31.16.4,44,5,31,16
5.31.17.0,68,5,31,17
5.31.17.1,72,5,31,17
5.32.0.0,23,5,32,0
5.32.1.0,46,5,32,1
5.32.2.0,96,5,32,2
5.32.3.0,65,5,32,3
5.32.3.1,48,5,32,3
5.32.3.2,40,5,32,3
5.32.3.3,71,5,32,3
5.32.4.0,50,5,32,4
5.32.5.0,46,5,32,5
5.32.6.0,17,5,32,6
5.32.6.1,20,5,32,6
5.32.7.0,78,5,32,7
5.32.8.0,81,5,32,8
5.32.8.1,80,5,32,8
5.32.9.0,95,5,32,9
5.32.10.0,4,5,32,10
5.32.10.1,60,5,32,10
5.32.10.2,44,5,32,10
5.32.10.3,41,5,32,10
5.32.11.0,61,5,32,11
5.32.11.1,58,5,32,11
5.32.12.0,26,5,32,12
5.32.12.1,47,5,32,12
5.32.12.2,49,5,32,12
5.32.13.0,21,5,32,13
5.32.14.0,78,5,32,14
5.32.15.0,32,5,32,15
5.32.15.1,37,5,32,15
5.32.16.0,53,5,32,16
5.32.17.0,13,5,32,17
5.32.17.1,37,5,32,17
5.32.18.0,55,5,32,18
5.32.19.0,31,5,32,19
5.32.19.1,29,5,32,19
5.32.20.0,62,5,32,20
5.32.20.1,55,5,32,20
5.32.21.0,68,5,32,21
5.32.21.1,68,5,32,21
5.32.22.0,48,5,32,22
5.32.23.0,5,5,32,23
5.32.23.1,8,5,32,23
5.32.23.2,43,5,32,23
5.32.23.3,40,5,32,23
5.32.24.0,56,5,32,24
5.32.24.1,5,5,32,24
5.32.24.2,32,5,32,24
5.32.24.3,37,5,32,24
5.33.0.0,89,5,33,0
5.33.0.1,94,5,33,0
5.33.1.0,93,5,33,1
5.33.1.1,27,5,33,1
5.33.1.2,45,5,33,1
5.33.1.3,46,5,33,1
5.33.2.0,12,5,33,2
5.33.2.1,21,5,33,2
5.33.2.2,43,5,33,2
5.33.2.3,40,5,33,2
5.33.3.0,29,5,33,3
5.33.3.1,36,5,33,3
5.33.3.2,43,5,33,3
5.33.4.0,68,5,33,4
5.33.4.1,67,5,33,4
5.33.5.0,34,5,33,5
5.33.5.1,46,5,33,5
5.33.5.2,42,5,33,5
5.33.6.0,44,5,33,6
5.33.6.1,32,5,33,6
5.33.6.2,0,5,33,6
5.33.6.3,47,5,33,6
5.33.6.4,53,5,33,6
5.33.7.0,50,5,33,7
5.33.8.0,57,5,33,8
5.33.8.1,57,5,33,8
5.33.9.0,68,5,33,9
5.33.9.1,71,5,33,9
5.33.10.0,69,5,33,10
5.33.11.0,99,5,33,11
5.33.11.1,54,5,33,11
5.33.11.2,47,5,33,11
5.33.11.3,46,5,33,11
5.33.12.0,20,5,33,12
5.33.12.1,21,5,33,12
5.34.0.0,66,5,34,0
5.34.1.0,83,5,34,1
5.34.2.0,23,5,34,2
5.34.2.1,24,5,34,2
5.34.2.2,47,5,34,2
5.34.3.0,70,5,34,3
5.34.3.1,35,5,34,3
5.34.3.2,38,5,34,3
5.34.4.0,71,5,34,4
5.34.5.0,26,5,34,5
5.34.5.1,31,5,34,5
5.34.6.0,51,5,34,6
5.34.6.1,29,5,34,6
5.34.6.2,25,5,34,6
5.34.7.0,24,5,34,7
5.34.7.1,27,5,34,7
5.34.8.0,80,5,34,8
5.34.8.1,81,5,34,8
5.34.9.0,30,5,34,9
5.34.9.1,36,5,34,9
5.34.9.2,56,5,34,9
5.34.9.3,58,5,34,9
5.34.10.0,32,5,34,10
5.34.10.1,38,5,34,10
5.34.11.0,63,5,34,11
5.34.12.0,70,5,34,12
5.34.12.1,67,5,34,12
5.34.13.0,48,5,34,13
5.34.13.1,55,5,34,13
5.34.13.2,58,5,34,13
5.34.13.3,89,5,34,13
5.34.14.0,25,5,34,14
5.34.14.1,28,5,34,14
5.34.15.0,78,5,34,15
5.34.16.0,67,5,34,16
5.35.0.0,25,5,35,0
5.35.0.1,29,5,35,0
5.35.1.0,35,5,35,1
5.35.1.1,42,5,35,1
5.35.2.0,57,5,35,2
5.35.3.0,25,5,35,3
5.35.3.1,20,5,35,3
5.35.4.0,85,5,35,4
5.35.4.1,23,5,35,4
5.35.5.0,76,5,35,5
5.35.5.1,47,5,35,5
5.35.5.2,45,5,35,5
5.35.5.3,41,5,35,5
5.35.6.0,32,5,35,6
5.35.6.1,37,5,35,6
5.35.7.0,30,5,35,7
5.35.8.0,27,5,35,8
5.35.8.1,27,5,35,8
5.35.9.0,37,5,35,9
5.35.9.1,42,5,35,9
5.35.9.2,48,5,35,9
5.35.10.0,94,5,35,10
5.35.11.0,59,5,35,11
5.35.11.1,58,5,35,11
5.35.12.0,79,5,35,12
5.35.12.1,79,5,35,12
5.35.13.0,70,5,35,13
5.35.13.1,74,5,35,13
5.35.14.0,39,5,35,14
5.35.14.1,41,5,35,14
5.35.14.2,40,5,35,14
5.35.15.0,25,5,35,15
5.35.16.0,32,5,35,16
5.35.16.1,80,5,35,16
5.35.16.2,55,5,35,16
5.35.16.3,58,5,35,16
5.35.17.0,44,5,35,17
5.35.17.1,57,5,35,17
5.35.17.2,53,5,35,17
5.35.18.0,45,5,35,18
5.35.19.0,51,5,35,19
5.35.19.1,55,5,35,19
5.35.20.0,33,5,35,20
5.35.20.1,35,5,35,20
5.35.21.0,56,5,35,21
5.35.21.1,67,5,35,21
5.35.21.2,46,5,35,21
5.35.21.3,45,5,35,21
5.35.22.0,81,5,35,22
5.35.22.1,23,5,35,22
5.36.0.0,25,5,36,0
5.36.0.1,21,5,36,0
5.36.1.0,61,5,36,1
5.36.2.0,23,5,36,2
5.36.2.1,44,5,36,2
5.36.2.2,41,5,36,2
5.36.3.0,17,5,36,3
5.36.4.0,28,5,36,4
5.36.4.1,30,5,36,4
5.36.5.0,70,5,36,5
5.36.5.1,42,5,36,5
5.36.5.2,35,5,36,5
5.36.6.0,3,5,36,6
5.36.6.1,28,5,36,6
5.36.7.0,53,5,36,7
5.36.7.1,47,5,36,7
5.36.7.2,50,5,36,7
5.36.8.0,34,5,36,8
5.36.9.0,52,5,36,9
5.36.9.1,50,5,36,9
5.36.10.0,47,5,36,10
5.36.10.1,71,5,36,10
5.36.10.2,69,5,36,10
5.36.11.0,69,5,36,11
5.36.11.1,71,5,36,11
5.36.12.0,47,5,36,12
5.36.12.1,13,5,36,12
5.36.12.2,56,5,36,12
5.36.12.3,51,5,36,12
5.36.13.0,20,5,36,13
5.36.14.0,1,5,36,14
5.36.14.1,91,5,36,14
5.36.14.2,76,5,36,14
5.36.14.3,53,5,36,14
5.36.14.4,48,5,36,14
5.36.14.5,49,5,36,14
5.36.15.0,28,5,36,15
5.36.16.0,64,5,36,16
5.36.16.1,58,5,36,16
5.36.17.0,60,5,36,17
5.36.18.0,72,5,36,18
5.36.18.1,78,5,36,18
5.37.0.0,17,5,37,0
5.37.0.1,40,5,37,0
5.37.0.2,37,5,37,0
5.37.1.0,52,5,37,1
5.37.1.1,79,5,37,1
5.37.1.2,57,5,37,1
5.37.1.3,53,5,37,1
5.37.2.0,66,5,37,2
5.37.2.1,67,5,37,2
5.37.2.2,58,5,37,2
5.37.2.3,80,5,37,2
5.37.2.4,45,5,37,2
5.37.2.5,49,5,37,2
5.37.3.0,63,5,37,3
5.37.4.0,76,5,37,4
5.37.4.1,70,5,37,4
5.37.5.0,30,5,37,5
5.37.5.1,30,5,37,5
5.37.6.0,96,5,37,6
5.37.6.1,76,5,37,6
5.37.7.0,57,5,37,7
5.37.7.1,45,5,37,7
5.37.7.2,44,5,37,7
5.37.8.0,17,5,37,8
5.37.8.1,31,5,37,8
5.37.9.0,77,5,37,9
5.37.10.0,63,5,37,10
5.37.11.0,27,5,37,11
5.37.12.0,39,5,37,12
5.37.12.1,0,5,37,12
5.37.12.2,29,5,37,12
5.37.13.0,96,5,37,13
5.37.13.1,36,5,37,13
5.37.13.2,58,5,37,13
5.37.13.3,50,5,37,13
5.37.14.0,57,5,37,14
5.37.15.0,75,5,37,15
5.37.15.1,38,5,37,15
5.37.15.2,38,5,37,15
5.37.16.0,45,5,37,16
5.37.17.0,14,5,37,17
5.37.17.1,29,5,37,17
5.37.17.2,33,5,37,17
5.37.18.0,65,5,37,18
5.38.0.0,23,5,38,0
5.38.1.0,34,5,38,1
5.38.1.1,39,5,38,1
5.38.1.2,44,5,38,1
5.38.2.0,44,5,38,2
5.38.2.1,44,5,38,2
5.38.3.0,64,5,38,3
5.38.3.1,11,5,38,3
5.38.3.2,47,5,38,3
5.38.3.3,44,5,38,3
5.38.4.0,23,5,38,4
5.38.4.1,22,5,38,4
5.38.5.0,47,5,38,5
5.38.6.0,45,5,38,6
5.38.7.0,62,5,38,7
5.38.7.1,0,5,38,7
5.38.7.2,37,5,38,7
5.38.7.3,41,5,38,7
5.38.8.0,56,5,38,8
5.38.8.1,62,5,38,8
5.38.9.0,48,5,38,9
5.38.9.1,53,5,38,9
5.38.10.0,72,5,38,10
5.38.11.0,64,5,38,11
5.38.11.1,45,5,38,11
5.38.11.2,58,5,38,11
5.38.12.0,22,5,38,12
5.38.12.1,24,5,38,12
5.38.13.0,64,5,38,13
5.38.14.0,46,5,38,14
5.38.15.0,25,5,38,15
5.38.15.1,11,5,38,15
5.38.15.2,45,5,38,15
5.38.15.3,49,5,38,15
5.38.16.0,67,5,38,16
5.38.16.1,68,5,38,16
5.38.17.0,47,5,38,17
5.38.17.1,73,5,38,17
5.38.17.2,74,5,38,17
5.38.18.0,78,5,38,18
5.38.18.1,75,5,38,18
5.38.19.0,69,5,38,19
5.38.19.1,58,5,38,19
5.38.19.2,39,5,38,19
5.38.19.3,34,5,38,19
5.38.20.0,76,5,38,20
5.38.20.1,74,5,38,20
5.38.21.0,11,5,38,21
5.38.21.1,42,5,38,21
5.38.22.0,20,5,38,22
5.38.22.1,26,5,38,22
5.38.23.0,17,5,38,23
5.38.23.1,72,5,38,23
5.38.23.2,47,5,38,23
5.38.24.0,41,5,38,24
5.38.24.1,39,5,38,24
5.38.25.0,59,5,38,25
5.38.25.1,24,5,38,25
5.38.25.2,27,5,38,25
5.39.0.0,58,5,39,0
5.39.1.0,96,5,39,1
5.39.1.1,66,5,39,1
5.39.1.2,85,5,39,1
5.39.1.3,49,5,39,1
5.39.1.4,45,5,39,1
5.39.2.0,61,5,39,2
5.39.2.1,32,5,39,2
5.39.2.2,35,5,39,2
5.39.3.0,44,5,39,3
5.39.3.1,27,5,39,3
5.39.3.2,44,5,39,3
5.39.4.0,62,5,39,4
5.39.4.1,66,5,39,4
5.39.5.0,29,5,39,5
5.39.6.0,5,5,39,6
5.39.6.1,59,5,39,6
5.39.6.2,50,5,39,6
5.39.7.0,26,5,39,7
5.39.8.0,46,5,39,8
5.39.9.0,71,5,39,9
5.39.9.1,74,5,39,9
5.39.10.0,66,5,39,10
5.39.10.1,12,5,39,10
5.39.10.2,39,5,39,10
5.39.10.3,35,5,39,10
5.39.10.4,37,5,39,10
5.39.11.0,24,5,39,11
5.39.11.1,37,5,39,11
5.39.11.2,36,5,39,11
5.39.12.0,59,5,39,12
5.39.13.0,39,5,39,13
5.39.13.1,42,5,39,13
5.39.13.2,49,5,39,13
5.39.14.0,69,5,39,14
5.39.15.0,20,5,39,15
5.39.15.1,60,5,39,15
5.39.16.0,6,5,39,16
5.39.16.1,54,5,39,16
5.39.17.0,29,5,39,17
5.40.0.0,94,5,40,0
5.40.0.1,24,5,40,0
5.40.0.2,58,5,40,0
5.40.0.3,52,5,40,0
5.40.1.0,25,5,40,1
5.40.1.1,30,5,40,1
5.40.1.2,35,5,40,1
5.40.1.3,99,5,40,1
5.40.2.0,37,5,40,2
5.40.2.1,37,5,40,2
5.40.3.0,57,5,40,3
5.40.4.0,78,5,40,4
5.40.5.0,44,5,40,5
5.40.5.1,23,5,40,5
5.40.5.2,22,5,40,5
5.40.5.3,85,5,40,5
5.40.6.0,28,5,40,6
5.40.6.1,56,5,40,6
5.40.6.2,53,5,40,6
5.40.7.0,47,5,40,7
5.40.7.1,42,5,40,7
5.40.7.2,46,5,40,7
5.40.7.3,70,5,40,7
5.40.8.0,68,5,40,8
5.40.8.1,78,5,40,8
5.40.8.2,85,5,40,8
5.40.9.0,71,5,40,9
5.40.9.1,76,5,40,9
5.40.10.0,56,5,40,10
5.40.10.1,48,5,40,10
5.40.10.2,43,5,40,10
5.40.10.3,94,5,40,10
5.40.11.0,86,5,40,11
5.40.11.1,32,5,40,11
5.40.11.2,36,5,40,11
5.40.11.3,64,5,40,11
5.40.12.0,35,5,40,12
5.40.12.1,31,5,40,12
5.40.12.2,31,5,40,12
5.40.13.0,57,5,40,13
5.40.14.0,41,5,40,14
5.40.14.1,41,5,40,14
5.40.14.2,44,5,40,14
5.40.15.0,69,5,40,15
5.40.16.0,97,5,40,16
5.41.0.0,57,5,41,0
5.41.0.1,60,5,41,0
5.41.0.2,67,5,41,0
5.41.1.0,23,5,41,1
5.41.1.1,79,5,41,1
5.41.1.2,74,5,41,1
5.41.2.0,83,5,41,2
5.41.2.1,42,5,41,2
5.41.2.2,40,5,41,2
5.41.3.0,50,5,41,3
5.41.4.0,42,5,41,4
5.41.4.1,73,5,41,4
5.41.4.2,43,5,41,4
5.41.5.0,84,5,41,5
5.41.6.0,66,5,41,6
5.41.7.0,62,5,41,7
5.41.7.1,56,5,41,7
5.41.8.0,53,5,41,8
5.41.8.1,40,5,41,8
5.41.8.2,39,5,41,8
5.41.9.0,50,5,41,9
5.41.9.1,34,5,41,9
5.41.9.2,31,5,41,9
5.41.10.0,91,5,41,10
5.41.11.0,84,5,41,11
5.41.11.1,81,5,41,11
5.41.11.2,30,5,41,11
5.41.11.3,27,5,41,11
5.41.12.0,13,5,41,12
5.41.12.1,35,5,41,12
5.41.12.2,36,5,41,12
5.41.13.0,56,5,41,13
5.41.13.1,61,5,41,13
5.41.14.0,56,5,41,14
5.41.15.0,84,5,41,15
5.41.15.1,83,5,41,15
5.41.15.2,40,5,41,15
5.41.15.3,48,5,41,15
5.41.15.4,48,5,41,15
5.41.16.0,36,5,41,16
5.41.16.1,49,5,41,16
5.41.16.2,42,5,41,16
5.41.17.0,71,5,41,17
5.41.17.1,66,5,41,17
5.41.18.0,60,5,41,18
5.41.19.0,59,5,41,19
5.41.19.1,57,5,41,19
5.42.0.0,35,5,42,0
5.42.0.1,69,5,42,0
5.42.0.2,39,5,42,0
5.42.0.3,42,5,42,0
5.42.0.4,72,5,42,0
5.42.1.0,80,5,42,1
5.42.1.1,94,5,42,1
5.42.2.0,31,5,42,2
5.42.2.1,29,5,42,2
5.42.3.0,33,5,42,3
5.42.4.0,65,5,42,4
5.42.4.1,63,5,42,4
5.42.5.0,97,5,42,5
5.42.6.0,51,5,42,6
5.42.7.0,23,5,42,7
5.42.7.1,47,5,42,7
5.42.7.2,48,5,42,7
5.42.8.0,60,5,42,8
5.42.8.1,58,5,42,8
5.42.9.0,22,5,42,9
5.42.9.1,25,5,42,9
5.42.10.0,49,5,42,10
5.42.10.1,43,5,42,10
5.42.10.2,41,5,42,10
5.42.11.0,66,5,42,11
5.42.11.1,65,5,42,11
5.42.12.0,15,5,42,12
5.42.12.1,35,5,42,12
5.42.12.2,39,5,42,12
5.42.13.0,22,5,42,13
5.42.13.1,27,5,42,13
5.42.14.0,40,5,42,14
5.42.14.1,26,5,42,14
5.42.14.2,31,5,42,14
5.42.15.0,72,5,42,15
5.42.15.1,38,5,42,15
5.42.15.2,37,5,42,15
5.42.15.3,58,5,42,15
5.43.0.0,18,5,43,0
5.43.0.1,44,5,43,0
5.43.0.2,41,5,43,0
5.43.0.3,73,5,43,0
5.43.1.0,56,5,43,1
5.43.1.1,64,5,43,1
5.43.2.0,14,5,43,2
5.43.2.1,30,5,43,2
5.43.2.2,39,5,43,2
5.43.3.0,52,5,43,3
5.43.4.0,73,5,43,4
5.43.5.0,57,5,43,5
5.43.5.1,64,5,43,5
5.43.6.0,22,5,43,6
5.43.6.1,59,5,43,6
5.43.6.2,61,5,43,6
5.43.7.0,32,5,43,7
5.43.8.0,46,5,43,8
5.43.8.1,50,5,43,8
5.43.8.2,51,5,43,8
5.43.9.0,24,5,43,9
5.43.9.1,52,5,43,9
5.43.9.2,53,5,43,9
5.43.10.0,66,5,43,10
5.43.10.1,69,5,43,10
5.43.11.0,59,5,43,11
5.43.11.1,55,5,43,11
5.43.11.2,53,5,43,11
5.43.12.0,13,5,43,12
5.43.12.1,47,5,43,12
5.43.12.2,50,5,43,12
5.43.13.0,46,5,43,13
5.43.13.1,2,5,43,13
5.43.13.2,49,5,43,13
5.43.13.3,44,5,43,13
5.43.14.0,28,5,43,14
5.43.15.0,59,5,43,15
5.43.15.1,27,5,43,15
5.43.15.2,29,5,43,15
5.43.16.0,63,5,43,16
5.43.16.1,9,5,43,16
5.43.16.2,58,5,43,16
5.43.17.0,72,5,43,17
5.43.17.1,27,5,43,17
5.43.17.2,30,5,43,17
5.44.0.0,57,5,44,0
5.44.1.0,4,5,44,1
5.44.1.1,65,5,44,1
5.44.1.2,34,5,44,1
5.44.1.3,26,5,44,1
5.44.2.0,6,5,44,2
5.44.2.1,39,5,44,2
5.44.3.0,60,5,44,3
5.44.3.1,89,5,44,3
5.44.3.2,85,5,44,3
5.44.4.0,9,5,44,4
5.44.4.1,33,5,44,4
5.44.4.2,27,5,44,4
5.44.4.3,28,5,44,4
5.44.5.0,23,5,44,5
5.44.6.0,68,5,44,6
5.44.6.1,19,5,44,6
5.44.6.2,37,5,44,6
5.44.6.3,40,5,44,6
5.44.7.0,31,5,44,7
5.44.7.1,65,5,44,7
5.44.7.2,70,5,44,7
5.44.8.0,58,5,44,8
5.44.8.1,57,5,44,8
5.44.9.0,96,5,44,9
5.44.9.1,76,5,44,9
5.44.10.0,40,5,44,10
5.44.10.1,68,5,44,10
5.44.10.2,67,5,44,10
5.44.11.0,85,5,44,11
5.44.12.0,8,5,44,12
5.44.12.1,22,5,44,12
5.44.12.2,20,5,44,12
5.44.13.0,23,5,44,13
5.44.13.1,92,5,44,13
5.44.13.2,33,5,44,13
5.44.13.3,34,5,44,13
5.44.14.0,35,5,44,14
5.44.15.0,56,5,44,15
5.44.15.1,58,5,44,15
5.45.0.0,15,5,45,0
5.45.0.1,44,5,45,0
5.45.0.2,45,5,45,0
5.45.1.0,67,5,45,1
5.45.1.1,41,5,45,1
5.45.1.2,37,5,45,1
5.45.1.3,37,5,45,1
5.45.2.0,74,5,45,2
5.45.2.1,72,5,45,2
5.45.3.0,52,5,45,3
5.45.3.1,36,5,45,3
5.45.3.2,35,5,45,3
5.45.3.3,97,5,45,3
5.45.4.0,60,5,45,4
5.45.5.0,7,5,45,5
5.45.5.1,41,5,45,5
5.45.6.0,38,5,45,6
5.45.7.0,68,5,45,7
5.45.8.0,10,5,45,8
5.45.8.1,53,5,45,8
5.45.8.2,38,5,45,8
5.45.8.3,30,5,45,8
5.45.9.0,70,5,45,9
5.45.10.0,32,5,45,10
5.45.10.1,30,5,45,10
5.45.11.0,68,5,45,11
5.45.11.1,44,5,45,11
5.45.11.2,63,5,45,11
5.45.11.3,43,5,45,11
5.45.11.4,47,5,45,11
5.45.12.0,46,5,45,12
5.45.12.1,77,5,45,12
5.45.12.2,79,5,45,12
5.46.0.0,94,5,46,0
5.46.0.1,79,5,46,0
5.46.1.0,68,5,46,1
5.46.2.0,23,5,46,2
5.46.2.1,33,5,46,2
5.46.2.2,34,5,46,2
5.46.2.3,57,5,46,2
5.46.3.0,70,5,46,3
5.46.4.0,73,5,46,4
5.46.5.0,33,5,46,5
5.46.5.1,43,5,46,5
5.46.5.2,49,5,46,5
5.46.5.3,40,5,46,5
5.46.6.0,41,5,46,6
5.46.6.1,98,5,46,6
5.46.6.2,61,5,46,6
5.46.6.3,41,5,46,6
5.46.6.4,42,5,46,6
5.46.7.0,68,5,46,7
5.46.8.0,37,5,46,8
5.46.9.0,66,5,46,9
5.46.10.0,58,5,46,10
5.46.10.1,56,5,46,10
5.46.11.0,31,5,46,11
5.46.11.1,30,5,46,11
5.46.12.0,52,5,46,12
5.46.13.0,60,5,46,13
5.46.13.1,64,5,46,13
5.46.14.0,65,5,46,14
5.46.14.1,67,5,46,14
5.46.15.0,22,5,46,15
5.46.15.1,54,5,46,15
5.46.16.0,40,5,46,16
5.46.16.1,77,5,46,16
5.46.16.2,55,5,46,16
5.46.16.3,55,5,46,16
5.47.0.0,30,5,47,0
5.47.1.0,56,5,47,1
5.47.1.1,26,5,47,1
5.47.1.2,33,5,47,1
5.47.2.0,80,5,47,2
5.47.2.1,53,5,47,2
5.47.2.2,59,5,47,2
5.47.3.0,59,5,47,3
5.47.3.1,58,5,47,3
5.47.4.0,45,5,47,4
5.47.4.1,52,5,47,4
5.47.4.2,50,5,47,4
5.47.5.0,78,5,47,5
5.47.5.1,94,5,47,5
5.47.6.0,60,5,47,6
5.47.6.1,59,5,47,6
5.47.7.0,77,5,47,7
5.47.8.0,31,5,47,8
5.47.9.0,43,5,47,9
5.47.10.0,91,5,47,10
5.47.10.1,54,5,47,10
5.47.10.2,51,5,47,10
5.47.11.0,32,5,47,11
5.47.12.0,31,5,47,12
5.47.12.1,37,5,47,12
5.47.13.0,53,5,47,13
5.47.13.1,44,5,47,13
5.47.13.2,38,5,47,13
5.47.13.3,40,5,47,13
5.47.13.4,71,5,47,13
5.47.14.0,41,5,47,14
5.47.14.1,63,5,47,14
5.47.14.2,38,5,47,14
5.47.14.3,41,5,47,14
5.47.14.4,65,5,47,14
5.47.15.0,27,5,47,15
5.47.15.1,28,5,47,15
5.48.0.0,79,5,48,0
5.48.0.1,83,5,48,0
5.48.1.0,74,5,48,1
5.48.1.1,75,5,48,1
5.48.2.0,21,5,48,2
5.48.2.1,15,5,48,2
5.48.3.0,73,5,48,3
5.48.3.1,50,5,48,3
5.48.3.2,50,5,48,3
5.48.4.0,61,5,48,4
5.48.5.0,28,5,48,5
5.48.5.1,81,5,48,5
5.48.5.2,58,5,48,5
5.48.5.3,52,5,48,5
5.48.6.0,38,5,48,6
5.48.7.0,58,5,48,7
5.48.8.0,24,5,48,8
5.48.8.1,25,5,48,8
5.48.9.0,25,5,48,9
5.48.9.1,49,5,48,9
5.48.9.2,41,5,48,9
5.48.10.0,4,5,48,10
5.48.10.1,41,5,48,10
5.48.10.2,49,5,48,10
5.48.11.0,13,5,48,11
5.48.11.1,40,5,48,11
5.48.11.2,45,5,48,11
5.48.11.3,77,5,48,11
5.48.12.0,44,5,48,12
5.48.12.1,32,5,48,12
5.48.12.2,36,5,48,12
5.48.13.0,94,5,48,13
5.48.13.1,23,5,48,13
5.48.14.0,51,5,48,14
5.48.14.1,51,5,48,14
5.48.14.2,54,5,48,14
5.48.15.0,52,5,48,15
5.48.15.1,52,5,48,15
5.48.16.0,42,5,48,16
5.48.16.1,49,5,48,16
5.48.16.2,54,5,48,16
5.48.16.3,51,5,48,16
5.49.0.0,94,5,49,0
5.49.1.0,98,5,49,1
